Index,Label
7318,Swiping Down
7323,Sliding Two Fingers Up
7331,Pulling Hand In
7335,Zooming Out With Full Hand
7348,Swiping Down
7350,Drumming Fingers
7352,Rolling Hand Forward
7359,Rolling Hand Backward
7361,Zooming In With Full Hand
7378,Doing other things
7382,Sliding Two Fingers Left
7388,Turning Hand Clockwise
7394,No gesture
7401,Thumb Up
7413,Zooming Out With Full Hand
7419,Turning Hand Clockwise
7438,Pulling Hand In
7439,Rolling Hand Forward
7448,Swiping Up
7458,Pulling Hand In
7463,Drumming Fingers
7464,Shaking Hand
7478,Shaking Hand
7480,Pushing Hand Away
7482,Thumb Down
7489,Pushing Hand Away
7494,Thumb Down
7507,Sliding Two Fingers Down
7528,Rolling Hand Forward
7540,Turning Hand Counterclockwise
7562,No gesture
7565,No gesture
7569,Sliding Two Fingers Down
7575,Thumb Up
7583,Stop Sign
7599,Zooming In With Two Fingers
7602,Doing other things
7606,Thumb Down
7613,Pushing Hand Away
7618,Zooming In With Two Fingers
7619,Pushing Two Fingers Away
7622,Swiping Up
7629,Pushing Hand Away
7632,Swiping Right
7638,Swiping Left
7643,Swiping Left
7648,Zooming Out With Two Fingers
7658,Pulling Hand In
7661,Stop Sign
7676,Pulling Two Fingers In
7679,Rolling Hand Backward
7684,Zooming In With Full Hand
7689,Zooming In With Full Hand
7695,Rolling Hand Backward
7704,Thumb Down
7743,Pulling Hand In
7749,Stop Sign
7750,Thumb Up
7757,Turning Hand Clockwise
7763,Swiping Right
7773,Rolling Hand Forward
7780,Doing other things
7781,Sliding Two Fingers Right
7785,Shaking Hand
7787,Swiping Left
7790,Pushing Two Fingers Away
7794,Thumb Up
7804,Swiping Right
7833,Doing other things
7835,Sliding Two Fingers Up
7836,Swiping Left
7840,Pushing Hand Away
7848,Sliding Two Fingers Left
7854,Rolling Hand Forward
7855,Swiping Down
7865,Doing other things
7873,Pulling Hand In
7882,Stop Sign
7904,Sliding Two Fingers Up
7905,Rolling Hand Backward
7906,Zooming In With Full Hand
7909,Zooming Out With Two Fingers
7910,Turning Hand Clockwise
7917,Shaking Hand
7921,Pulling Hand In
7925,Sliding Two Fingers Up
7929,Doing other things
7931,Swiping Right
7933,Rolling Hand Backward
7944,Sliding Two Fingers Right
7949,Doing other things
7964,Zooming Out With Two Fingers
7971,Sliding Two Fingers Right
7974,Pushing Two Fingers Away
7984,Turning Hand Counterclockwise
7987,Pulling Two Fingers In
7990,Swiping Right
7995,Zooming In With Two Fingers
8010,Rolling Hand Forward
8017,Thumb Up
8019,Sliding Two Fingers Left
8025,Doing other things
8031,Doing other things
8039,Zooming In With Full Hand
8040,Swiping Left
8041,Rolling Hand Forward
8043,Thumb Up
8062,Zooming Out With Full Hand
8063,Drumming Fingers
8070,Doing other things
8072,Sliding Two Fingers Up
8073,Thumb Down
8079,Sliding Two Fingers Right
8083,Stop Sign
8091,Pulling Hand In
8109,Shaking Hand
8110,Sliding Two Fingers Down
8111,Sliding Two Fingers Down
8115,Sliding Two Fingers Right
8116,Sliding Two Fingers Left
8120,Swiping Up
8123,Zooming Out With Two Fingers
8130,Thumb Down
8137,No gesture
8145,Pulling Two Fingers In
8153,Swiping Down
8156,Sliding Two Fingers Up
8159,Swiping Down
8167,Doing other things
8171,Thumb Down
8180,Sliding Two Fingers Down
8183,Rolling Hand Backward
8185,Sliding Two Fingers Up
8201,Doing other things
8202,Sliding Two Fingers Up
8208,Swiping Up
8211,Doing other things
8212,Pulling Hand In
8215,Doing other things
8216,Zooming In With Two Fingers
8222,Pulling Hand In
8224,Thumb Up
8225,Turning Hand Counterclockwise
8236,Drumming Fingers
8242,Pulling Two Fingers In
8244,Sliding Two Fingers Down
8255,No gesture
8260,Shaking Hand
8261,Zooming Out With Two Fingers
8271,Swiping Up
8278,Doing other things
8297,Pulling Hand In
8304,Pulling Hand In
8307,Pushing Hand Away
8311,No gesture
8312,Rolling Hand Backward
8319,Turning Hand Clockwise
8323,Sliding Two Fingers Right
8325,Sliding Two Fingers Down
8333,Swiping Right
8344,No gesture
8350,Swiping Right
8369,Doing other things
8373,Sliding Two Fingers Down
8387,Shaking Hand
8395,Swiping Down
8399,Swiping Down
8404,No gesture
8410,Pulling Two Fingers In
8427,No gesture
8428,Rolling Hand Forward
8433,Sliding Two Fingers Up
8451,Swiping Down
8460,Pushing Hand Away
8480,Turning Hand Clockwise
8487,Pulling Two Fingers In
8492,Rolling Hand Forward
8495,Sliding Two Fingers Right
8496,Swiping Down
8503,Pulling Hand In
8504,Sliding Two Fingers Down
8520,Thumb Up
8528,Rolling Hand Forward
8551,Drumming Fingers
8559,Turning Hand Clockwise
8564,Pulling Two Fingers In
8575,Sliding Two Fingers Up
8580,Thumb Up
8582,Drumming Fingers
8588,Zooming In With Two Fingers
8594,Sliding Two Fingers Left
8600,Rolling Hand Backward
8604,Shaking Hand
8611,Swiping Down
8612,Turning Hand Counterclockwise
8615,Doing other things
8624,Swiping Left
8628,Zooming Out With Full Hand
8632,Swiping Up
8638,Pushing Two Fingers Away
8643,Pushing Hand Away
8672,Drumming Fingers
8687,No gesture
8691,Sliding Two Fingers Left
8700,Swiping Left
8715,Pulling Two Fingers In
8721,Turning Hand Clockwise
8722,Rolling Hand Forward
8728,Stop Sign
8733,Rolling Hand Backward
8736,Sliding Two Fingers Left
8746,Doing other things
8747,Shaking Hand
8753,Swiping Down
8754,Drumming Fingers
8755,Sliding Two Fingers Left
8760,Pulling Hand In
8769,Swiping Right
8773,Thumb Up
8776,Pulling Hand In
8777,Swiping Left
8778,Doing other things
8779,Doing other things
8784,Pushing Two Fingers Away
8786,Zooming In With Full Hand
8791,Swiping Right
8798,Drumming Fingers
8799,Pulling Two Fingers In
8802,Drumming Fingers
8812,Shaking Hand
8815,Pulling Hand In
8820,Swiping Right
8822,Swiping Right
8824,Rolling Hand Forward
8838,Pulling Two Fingers In
8851,Zooming In With Two Fingers
8852,Swiping Up
8859,Sliding Two Fingers Up
8871,No gesture
8877,Pulling Hand In
8884,Swiping Up
8894,Pushing Two Fingers Away
8898,Doing other things
8908,Sliding Two Fingers Left
8912,Doing other things
8913,Pushing Hand Away
8918,Pulling Hand In
8922,Rolling Hand Forward
8923,Turning Hand Counterclockwise
8941,Doing other things
8942,Pushing Hand Away
8945,Thumb Down
8952,Swiping Left
8969,Zooming Out With Full Hand
8980,Drumming Fingers
8984,Thumb Down
8989,Sliding Two Fingers Down
8990,Pulling Two Fingers In
8996,Rolling Hand Backward
9000,No gesture
9005,Sliding Two Fingers Up
9007,Zooming In With Full Hand
9013,Swiping Right
9025,Turning Hand Clockwise
9034,Swiping Up
9039,No gesture
9040,Sliding Two Fingers Left
9061,Zooming Out With Two Fingers
9076,Sliding Two Fingers Up
9079,Pushing Hand Away
9080,Swiping Up
9081,Stop Sign
9096,No gesture
9098,No gesture
9102,Pushing Two Fingers Away
9105,Sliding Two Fingers Left
9134,Zooming Out With Full Hand
9136,Zooming Out With Two Fingers
9144,Doing other things
9145,Sliding Two Fingers Up
9150,Turning Hand Counterclockwise
9152,Thumb Up
9156,Doing other things
9164,Turning Hand Clockwise
9165,Zooming Out With Two Fingers
9174,Turning Hand Counterclockwise
9180,Drumming Fingers
9188,Rolling Hand Forward
9190,Shaking Hand
9201,Pushing Hand Away
9219,Swiping Right
9220,Sliding Two Fingers Up
9226,Stop Sign
9227,Sliding Two Fingers Right
9235,Pushing Two Fingers Away
9236,Zooming In With Two Fingers
9240,Pushing Two Fingers Away
9245,Zooming In With Full Hand
9247,Thumb Down
9262,Thumb Down
9265,No gesture
9268,Shaking Hand
9272,No gesture
9276,Turning Hand Counterclockwise
9280,Thumb Up
9289,Thumb Up
9296,Pulling Two Fingers In
9298,Pulling Hand In
9303,Swiping Up
9341,No gesture
9344,Zooming Out With Two Fingers
9346,Zooming In With Full Hand
9353,Rolling Hand Backward
9360,Stop Sign
9362,Zooming Out With Full Hand
9365,Thumb Down
9370,Sliding Two Fingers Down
9371,Pushing Hand Away
9378,Rolling Hand Backward
9381,Sliding Two Fingers Right
9383,Pulling Two Fingers In
9387,No gesture
9388,Rolling Hand Forward
9389,Thumb Up
9416,Doing other things
9418,Swiping Down
9420,Sliding Two Fingers Left
9436,Turning Hand Clockwise
9439,Thumb Down
9446,Zooming Out With Full Hand
9462,Zooming In With Full Hand
9465,Turning Hand Clockwise
9467,Sliding Two Fingers Down
9468,Turning Hand Clockwise
9473,Sliding Two Fingers Right
9487,Rolling Hand Backward
9492,Pushing Hand Away
9495,Doing other things
9497,Pushing Hand Away
9498,Stop Sign
9509,Swiping Left
9513,Stop Sign
9514,Sliding Two Fingers Down
9523,Sliding Two Fingers Up
9524,Swiping Left
9534,Sliding Two Fingers Left
9543,Turning Hand Counterclockwise
9545,Sliding Two Fingers Up
9549,Pulling Hand In
9561,Sliding Two Fingers Down
9563,Pushing Two Fingers Away
9572,Swiping Right
9574,Turning Hand Clockwise
9583,Zooming Out With Full Hand
9586,Zooming In With Full Hand
9588,No gesture
9589,Stop Sign
9605,Rolling Hand Backward
9607,Zooming In With Full Hand
9618,Zooming In With Full Hand
9619,Doing other things
9620,Rolling Hand Backward
9628,Sliding Two Fingers Right
9630,No gesture
9637,Shaking Hand
9638,Rolling Hand Backward
9639,Stop Sign
9650,Sliding Two Fingers Right
9655,Zooming In With Two Fingers
9663,Pushing Hand Away
9666,Zooming Out With Two Fingers
9671,Rolling Hand Backward
9678,Swiping Left
9683,Pulling Two Fingers In
9687,Pulling Hand In
9689,Rolling Hand Backward
9690,Thumb Down
9699,Zooming Out With Full Hand
9701,Swiping Down
9706,Turning Hand Counterclockwise
9724,Thumb Down
9727,Swiping Down
9732,Drumming Fingers
9742,Swiping Up
9757,Sliding Two Fingers Up
9760,Doing other things
9768,Zooming Out With Full Hand
9769,Shaking Hand
9781,Doing other things
9787,Rolling Hand Forward
9798,Shaking Hand
9801,Zooming Out With Full Hand
9806,Sliding Two Fingers Up
9807,Shaking Hand
9816,Sliding Two Fingers Right
9817,Doing other things
9818,Zooming Out With Full Hand
9819,Stop Sign
9823,Sliding Two Fingers Right
9844,Doing other things
9851,Pushing Two Fingers Away
9853,Pulling Hand In
9856,Pushing Hand Away
9859,Swiping Right
9862,Drumming Fingers
9864,Rolling Hand Backward
9882,Turning Hand Clockwise
9888,Zooming In With Full Hand
9899,Zooming In With Full Hand
9905,Swiping Right
9917,Zooming Out With Two Fingers
9920,Pushing Two Fingers Away
9934,Sliding Two Fingers Right
9935,Turning Hand Counterclockwise
9941,Swiping Left
9952,Zooming Out With Two Fingers
9958,Sliding Two Fingers Left
9961,Doing other things
9964,Pulling Two Fingers In
9972,Pulling Two Fingers In
9974,Pushing Two Fingers Away
9978,Swiping Up
9979,Swiping Left
9984,Sliding Two Fingers Up
9993,Pushing Two Fingers Away
9995,Zooming In With Full Hand
10007,Sliding Two Fingers Left
10015,Swiping Right
10016,Turning Hand Counterclockwise
10019,Rolling Hand Forward
10023,Pulling Two Fingers In
10033,Sliding Two Fingers Right
10073,Doing other things
10077,Swiping Up
10086,Zooming Out With Full Hand
10099,Sliding Two Fingers Down
10101,Thumb Up
10108,Swiping Up
10113,Rolling Hand Forward
10119,Sliding Two Fingers Right
10130,Turning Hand Clockwise
10132,Drumming Fingers
10137,Thumb Down
10138,Rolling Hand Backward
10142,Turning Hand Counterclockwise
10144,Pushing Two Fingers Away
10148,Pulling Two Fingers In
10149,Zooming In With Full Hand
10157,Zooming Out With Two Fingers
10173,Swiping Left
10174,Sliding Two Fingers Down
10182,Rolling Hand Forward
10185,Thumb Up
10205,Sliding Two Fingers Up
10208,No gesture
10211,Rolling Hand Backward
10212,Thumb Down
10226,Zooming In With Full Hand
10228,Thumb Down
10237,Thumb Up
10239,Sliding Two Fingers Left
10250,Rolling Hand Backward
10251,Turning Hand Clockwise
10252,Stop Sign
10253,Zooming Out With Two Fingers
10258,Stop Sign
10265,Pulling Hand In
10293,Rolling Hand Backward
10294,Thumb Up
10326,Pulling Hand In
10337,Turning Hand Counterclockwise
10351,Pulling Hand In
10373,Swiping Down
10374,Sliding Two Fingers Right
10380,Turning Hand Counterclockwise
10385,Turning Hand Clockwise
10388,Zooming Out With Full Hand
10391,Pulling Two Fingers In
10393,Swiping Down
10406,Zooming In With Two Fingers
10410,Pushing Hand Away
10431,Drumming Fingers
10434,Thumb Down
10439,Zooming Out With Two Fingers
10453,Turning Hand Clockwise
10457,Stop Sign
10463,Sliding Two Fingers Up
10470,Doing other things
10471,Zooming Out With Full Hand
10477,Sliding Two Fingers Left
10478,Sliding Two Fingers Down
10485,Doing other things
10495,Pulling Hand In
10503,Pulling Hand In
10523,Sliding Two Fingers Up
10524,Thumb Up
10531,Sliding Two Fingers Left
10540,Turning Hand Clockwise
10542,Turning Hand Counterclockwise
10545,Rolling Hand Backward
10547,Pushing Two Fingers Away
10559,Pulling Two Fingers In
10564,Swiping Down
10566,Drumming Fingers
10575,Zooming Out With Full Hand
10578,No gesture
10602,Doing other things
10605,Drumming Fingers
10617,Doing other things
10627,Pulling Hand In
10630,Doing other things
10634,Rolling Hand Backward
10637,Swiping Down
10640,Sliding Two Fingers Left
10653,Swiping Down
10668,Sliding Two Fingers Right
10678,Pulling Two Fingers In
10681,Zooming In With Full Hand
10684,Sliding Two Fingers Down
10685,Doing other things
10693,Doing other things
10705,Swiping Up
10711,Shaking Hand
10715,Pushing Hand Away
10722,Rolling Hand Backward
10738,Pulling Hand In
10740,Pulling Hand In
10741,Swiping Up
10751,Swiping Left
10769,Sliding Two Fingers Down
10779,Swiping Left
10785,Sliding Two Fingers Down
10791,Sliding Two Fingers Right
10794,Pushing Hand Away
10798,Thumb Up
10802,Zooming In With Two Fingers
10810,Thumb Up
10813,Stop Sign
10819,Turning Hand Counterclockwise
10823,Sliding Two Fingers Down
10831,Pushing Two Fingers Away
10842,Turning Hand Clockwise
10854,Swiping Left
10855,Stop Sign
10865,Shaking Hand
10871,Zooming Out With Full Hand
10873,Pulling Hand In
10879,Doing other things
10881,Rolling Hand Backward
10883,Pushing Hand Away
10888,Thumb Up
10903,Doing other things
10912,Drumming Fingers
10915,Thumb Up
10919,Swiping Left
10922,Pushing Hand Away
10928,Swiping Up
10936,Zooming In With Full Hand
10938,Stop Sign
10946,Pulling Two Fingers In
10949,Turning Hand Clockwise
10950,Pulling Hand In
10952,Pushing Two Fingers Away
10953,Turning Hand Counterclockwise
10975,Shaking Hand
10981,Pushing Hand Away
10987,Zooming Out With Full Hand
10988,Swiping Up
10990,Sliding Two Fingers Down
11010,Thumb Down
11013,Swiping Down
11027,Doing other things
11036,Drumming Fingers
11041,Swiping Down
11043,Zooming Out With Two Fingers
11045,No gesture
11047,Doing other things
11050,Thumb Down
11052,Shaking Hand
11060,Sliding Two Fingers Down
11068,Sliding Two Fingers Right
11072,Doing other things
11080,Thumb Up
11081,Sliding Two Fingers Right
11082,Drumming Fingers
11093,Pulling Hand In
11100,Zooming In With Full Hand
11102,Swiping Up
11105,Turning Hand Clockwise
11117,Pulling Hand In
11123,Doing other things
11128,Shaking Hand
11144,Turning Hand Clockwise
11156,Shaking Hand
11162,Zooming Out With Full Hand
11163,Zooming In With Two Fingers
11168,Drumming Fingers
11170,Drumming Fingers
11176,Pushing Two Fingers Away
11183,Sliding Two Fingers Down
11192,Sliding Two Fingers Right
11198,Thumb Up
11199,Rolling Hand Backward
11216,Zooming Out With Two Fingers
11218,Doing other things
11221,Sliding Two Fingers Up
11224,Zooming In With Two Fingers
11225,Swiping Right
11234,Zooming Out With Two Fingers
11238,Doing other things
11240,Swiping Down
11262,Zooming Out With Two Fingers
11281,Swiping Left
11282,Pulling Two Fingers In
11289,Zooming Out With Full Hand
11291,Zooming Out With Two Fingers
11296,Sliding Two Fingers Left
11300,Sliding Two Fingers Left
11301,Zooming Out With Full Hand
11308,Swiping Down
11317,Sliding Two Fingers Right
11341,Swiping Left
11342,Zooming In With Full Hand
11345,Rolling Hand Backward
11357,Swiping Down
11373,Pulling Hand In
11380,Swiping Left
11388,Drumming Fingers
11393,Sliding Two Fingers Up
11406,Drumming Fingers
11420,Thumb Down
11437,Zooming Out With Two Fingers
11452,Rolling Hand Backward
11455,Sliding Two Fingers Right
11460,Turning Hand Counterclockwise
11470,Pulling Hand In
11480,Pushing Hand Away
11481,Sliding Two Fingers Left
11493,Swiping Down
11500,Pushing Hand Away
11508,Stop Sign
11517,Zooming In With Two Fingers
11518,Doing other things
11519,Sliding Two Fingers Down
11525,Pushing Hand Away
11530,Thumb Down
11532,Pulling Two Fingers In
11534,Pulling Hand In
11558,Drumming Fingers
11569,Drumming Fingers
11570,Sliding Two Fingers Left
11576,Zooming Out With Two Fingers
11578,Swiping Up
11581,Stop Sign
11609,Thumb Down
11622,Zooming Out With Two Fingers
11630,Swiping Up
11633,Pulling Two Fingers In
11645,Zooming Out With Full Hand
11654,Turning Hand Counterclockwise
11670,Thumb Down
11672,Shaking Hand
11673,Swiping Down
11694,Swiping Down
11696,Doing other things
11698,Doing other things
11699,Turning Hand Counterclockwise
11708,Sliding Two Fingers Right
11712,Swiping Right
11713,Sliding Two Fingers Right
11715,Doing other things
11721,Thumb Up
11726,Sliding Two Fingers Down
11733,Pulling Hand In
11737,Swiping Down
11738,Zooming Out With Full Hand
11741,Doing other things
11743,Pushing Hand Away
11752,Zooming In With Full Hand
11797,Doing other things
11810,Drumming Fingers
11818,Drumming Fingers
11829,Zooming Out With Full Hand
11839,Rolling Hand Backward
11851,Rolling Hand Forward
11858,Doing other things
11863,Zooming In With Two Fingers
11866,Zooming In With Full Hand
11869,Turning Hand Clockwise
11870,Pulling Hand In
11884,Swiping Down
11887,Pushing Hand Away
11889,Rolling Hand Backward
11898,Turning Hand Counterclockwise
11900,Thumb Up
11902,Drumming Fingers
11911,Zooming In With Full Hand
11921,Thumb Up
11924,Pushing Hand Away
11936,Rolling Hand Backward
11966,Zooming Out With Full Hand
11975,Sliding Two Fingers Up
11978,Pushing Hand Away
11989,Pulling Two Fingers In
11990,Sliding Two Fingers Left
11993,Swiping Up
12000,Pushing Hand Away
12002,Swiping Down
12013,Sliding Two Fingers Up
12016,Stop Sign
12021,Zooming Out With Two Fingers
12031,Zooming Out With Full Hand
12039,Pushing Two Fingers Away
12042,Pulling Hand In
12044,Thumb Down
12058,Swiping Left
12061,Rolling Hand Forward
12077,Thumb Up
12083,Zooming In With Full Hand
12085,Thumb Down
12086,Pulling Hand In
12091,Sliding Two Fingers Down
12096,Sliding Two Fingers Left
12097,Pulling Two Fingers In
12121,Swiping Left
12128,Stop Sign
12129,Sliding Two Fingers Right
12131,Rolling Hand Backward
12132,Rolling Hand Forward
12148,Swiping Up
12149,Swiping Up
12153,Pushing Hand Away
12187,Zooming In With Two Fingers
12190,Doing other things
12193,Zooming Out With Two Fingers
12195,Sliding Two Fingers Up
12210,Pushing Hand Away
12212,Shaking Hand
12217,Sliding Two Fingers Right
12226,Pushing Two Fingers Away
12227,Pushing Two Fingers Away
12231,Turning Hand Counterclockwise
12233,Thumb Down
12236,Zooming In With Two Fingers
12240,Swiping Left
